-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 11/17/2022 
Location: Latitude  26.1806   Longitude 91.7539 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 400.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
1990,11,7,27.05,17.51,86.62,0.33,96.32,1.61
1990,11,8,27.46,16.15,84.69,0.0,96.35,0.92
1990,11,9,26.85,15.65,81.69,0.0,96.6,1.91
1990,11,10,25.92,16.32,78.31,0.0,96.74,2.11
1990,11,11,25.22,15.3,79.19,0.0,96.74,1.66
1990,11,12,27.12,16.19,77.56,0.0,96.9,1.65
1990,11,13,28.53,16.6,78.19,0.0,97.04,1.34
1990,11,14,29.07,16.22,73.44,0.0,97.03,1.65
1990,11,15,27.24,15.41,78.81,0.0,96.84,0.94
1990,11,16,26.81,14.9,74.69,0.0,96.65,1.62
1990,11,17,26.87,14.48,76.06,0.0,96.72,0.81
1990,11,18,26.07,14.4,76.19,0.0,96.73,1.2
1990,11,19,26.05,13.62,79.19,0.0,96.9,0.74
1990,11,20,25.98,13.68,78.81,0.0,97.1,0.93
1990,11,21,24.62,13.12,76.44,0.0,97.19,1.86
1990,11,22,27.69,13.69,72.94,0.0,97.04,1.92
1990,11,23,27.57,15.39,77.0,0.0,97.04,1.69
1990,11,24,26.8,14.33,78.94,0.0,97.01,1.05
1990,11,25,25.48,13.94,82.56,0.0,97.02,0.86
1990,11,26,25.06,13.69,75.88,0.0,97.09,1.66
1990,11,27,25.08,12.47,77.12,0.0,97.02,1.38
1990,11,28,25.12,12.35,80.0,0.0,96.79,1.82
1990,11,29,24.51,12.2,81.94,0.0,96.66,1.59
1990,11,30,25.26,12.77,76.44,0.0,96.73,2.17
1990,12,1,22.94,11.43,73.5,0.0,96.77,0.94
1990,12,2,24.06,9.98,67.19,0.0,97.07,2.09
1990,12,3,23.43,12.02,80.19,0.0,97.42,1.47
1990,12,4,22.67,11.33,84.88,0.0,97.63,1.11
1990,12,5,22.87,12.84,82.75,0.0,97.47,1.59
1990,12,6,24.26,13.15,76.62,0.0,97.21,1.33
1990,12,7,23.99,11.82,77.25,0.0,97.22,0.92
1990,12,8,23.47,10.93,78.5,0.0,97.2,0.74
1990,12,9,22.97,10.37,77.62,0.0,97.04,1.41
1990,12,10,23.72,11.04,73.44,0.0,96.97,1.71
1990,12,11,23.3,10.41,74.81,0.0,97.17,1.88
1990,12,12,22.63,10.22,72.25,0.0,97.21,1.89
1990,12,13,22.98,8.93,70.25,0.0,97.0,1.47
1990,12,14,21.97,8.92,77.75,0.0,97.02,0.68
1990,12,15,23.6,10.05,73.69,0.0,97.02,1.48
1990,12,16,23.65,10.3,71.62,0.0,97.04,1.22
1990,12,17,25.13,9.86,67.88,0.0,96.93,1.55
1990,12,18,22.49,11.63,78.19,0.0,96.87,1.55
1990,12,19,22.95,10.24,73.44,0.0,96.93,1.81
1990,12,20,22.88,9.87,74.19,0.0,97.03,1.84
1990,12,21,22.19,8.9,76.5,0.0,96.96,1.39
1990,12,22,22.65,8.55,75.12,0.0,96.97,1.72
1990,12,23,22.52,9.28,76.5,0.0,97.03,1.12
1990,12,24,23.19,9.89,76.69,0.0,96.99,1.77
1990,12,25,23.21,9.98,81.5,0.0,96.99,1.19
1990,12,26,23.13,9.69,78.94,0.0,97.15,1.91
1990,12,27,23.13,10.4,79.62,0.0,97.13,1.54
1990,12,28,23.21,10.01,79.5,0.0,97.05,1.66
1990,12,29,22.86,9.89,77.0,0.0,97.02,1.84
1990,12,30,22.34,9.37,78.81,0.0,96.97,1.78
1990,12,31,22.62,9.09,77.69,0.0,96.79,1.53
1991,1,1,23.11,9.6,78.44,0.01,96.63,1.44
1991,1,2,19.79,11.15,84.19,0.11,96.65,1.71
1991,1,3,17.96,10.44,87.56,0.09,96.53,1.57
1991,1,4,20.17,9.32,83.38,0.46,96.98,0.99
1991,1,5,20.97,6.87,78.06,0.01,96.99,1.88
1991,1,6,19.88,6.22,74.19,0.0,96.97,0.78
1991,1,7,21.48,7.81,70.19,0.0,97.0,1.69
1991,1,8,21.43,6.85,73.75,0.0,96.95,1.09
1991,1,9,20.86,8.9,71.19,0.0,96.89,1.95
1991,1,10,22.36,8.71,73.69,0.0,96.93,1.99
1991,1,11,22.71,8.83,76.88,0.0,96.99,1.88
1991,1,12,21.51,8.21,78.31,0.0,96.98,1.19
1991,1,13,21.33,8.88,80.38,0.03,96.91,1.4
1991,1,14,22.4,8.89,74.31,0.0,96.99,1.89
1991,1,15,21.82,7.4,78.38,0.0,97.09,1.66
1991,1,16,20.82,7.04,68.12,0.0,97.27,2.05
1991,1,17,21.59,6.62,72.19,0.0,97.14,1.6
1991,1,18,22.02,7.2,69.75,0.0,97.08,1.89
1991,1,19,20.23,7.45,63.44,0.0,96.84,1.64
1991,1,20,20.96,6.15,59.38,0.0,96.91,2.44
1991,1,21,20.5,4.81,64.56,0.0,97.02,2.19
1991,1,22,20.06,4.98,64.69,0.0,97.03,2.48
1991,1,23,21.51,5.55,64.44,0.0,97.03,2.09
1991,1,24,21.51,5.81,63.69,0.0,96.96,2.08
1991,1,25,20.87,6.77,65.81,0.0,97.11,1.98
1991,1,26,22.48,6.95,64.81,0.0,97.04,1.61
1991,1,27,24.54,7.91,64.19,0.0,96.95,1.07
1991,1,28,26.76,8.25,55.56,0.0,96.73,2.41
1991,1,29,26.12,9.67,63.06,0.0,96.62,1.73
1991,1,30,24.98,10.01,67.44,0.0,96.84,1.45
