-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 11/17/2022 
Location: Latitude  26.1806   Longitude 91.7539 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 400.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2008,2,25,26.54,13.57,68.94,2.14,96.5,1.37
2008,2,26,25.25,12.65,70.75,0.22,96.67,1.75
2008,2,27,26.44,10.35,67.75,0.0,96.87,1.65
2008,2,28,28.13,9.91,63.12,0.0,96.87,2.22
2008,2,29,28.01,11.61,61.75,0.0,96.66,2.02
2008,3,1,27.23,10.82,62.06,0.0,96.57,1.65
2008,3,2,27.93,12.34,63.38,0.0,96.66,2.17
2008,3,3,28.25,12.92,65.12,0.09,96.68,2.06
2008,3,4,26.83,13.57,71.56,13.15,96.56,1.91
2008,3,5,26.03,14.26,72.44,1.8,96.69,1.61
2008,3,6,27.55,14.12,72.12,0.0,96.83,1.66
2008,3,7,27.69,13.11,64.69,0.0,96.83,2.19
2008,3,8,29.11,13.94,67.75,0.61,96.67,1.99
2008,3,9,28.66,14.98,70.25,0.01,96.73,1.68
2008,3,10,28.82,14.78,73.81,0.0,96.71,1.87
2008,3,11,29.42,15.51,73.19,0.0,96.56,1.88
2008,3,12,28.99,16.2,65.44,0.0,96.49,1.42
2008,3,13,29.55,15.18,66.94,0.0,96.5,2.15
2008,3,14,30.05,17.12,67.25,0.03,96.45,2.6
2008,3,15,30.1,16.24,57.75,0.66,96.35,3.27
2008,3,16,30.87,15.7,56.69,0.01,96.42,2.09
2008,3,17,30.56,13.63,55.5,0.0,96.36,1.8
2008,3,18,30.01,13.37,61.44,9.98,96.3,2.29
2008,3,19,30.83,14.69,66.94,2.18,96.23,2.96
2008,3,20,30.12,17.01,65.81,15.11,96.1,2.25
2008,3,21,28.81,19.03,71.62,14.87,96.13,3.28
2008,3,22,29.88,16.47,63.0,11.51,96.34,2.71
2008,3,23,30.53,16.23,69.38,1.58,96.45,2.28
2008,3,24,29.05,17.87,74.31,7.2,96.41,2.58
2008,3,25,29.11,17.06,72.62,10.85,96.45,1.8
2008,3,26,29.76,17.27,68.06,6.61,96.3,2.75
2008,3,27,29.81,17.14,60.19,0.23,96.14,2.43
2008,3,28,31.12,17.86,59.0,3.22,96.09,2.62
2008,3,29,31.64,17.73,66.94,2.32,96.27,2.5
2008,3,30,29.37,18.78,73.75,28.22,96.26,2.09
2008,3,31,29.33,18.77,72.06,14.94,96.24,2.12
2008,4,1,27.09,17.81,73.75,0.63,96.47,1.66
2008,4,2,27.49,16.98,78.0,14.48,96.49,3.16
2008,4,3,29.13,16.9,73.94,0.3,96.44,2.08
2008,4,4,28.15,17.43,75.12,9.29,96.5,1.7
2008,4,5,27.9,17.46,76.12,0.0,96.77,0.98
2008,4,6,29.06,17.27,75.12,0.0,96.75,1.31
2008,4,7,30.25,16.98,73.62,0.01,96.51,2.09
2008,4,8,30.06,14.58,64.0,0.0,96.42,2.25
2008,4,9,29.48,14.92,64.31,0.0,96.38,1.88
2008,4,10,31.71,16.85,63.94,0.0,96.25,1.99
2008,4,11,33.05,18.1,61.31,0.0,96.12,1.6
2008,4,12,34.46,19.68,58.0,0.01,96.1,1.87
2008,4,13,31.33,20.49,69.06,27.7,96.02,2.71
2008,4,14,31.01,19.6,73.75,5.29,96.06,2.52
2008,4,15,30.71,20.12,73.25,9.28,96.26,1.79
2008,4,16,31.95,19.79,71.75,6.68,96.32,2.19
2008,4,17,32.2,20.51,73.56,1.66,96.09,1.81
2008,4,18,32.46,21.91,73.31,7.99,95.89,3.2
2008,4,19,33.3,21.13,65.25,1.34,96.0,2.87
2008,4,20,34.13,18.06,54.19,0.0,96.07,2.88
2008,4,21,34.64,16.26,48.69,0.0,96.07,2.38
2008,4,22,35.51,17.74,50.88,0.0,96.21,2.82
2008,4,23,35.18,18.7,54.56,0.0,96.41,2.71
2008,4,24,34.94,19.65,62.38,0.2,96.3,2.44
2008,4,25,34.99,21.16,62.19,7.48,96.35,2.43
2008,4,26,34.49,19.94,60.12,1.56,96.23,2.38
2008,4,27,33.82,20.73,65.75,9.34,95.88,2.71
2008,4,28,32.69,21.78,69.94,25.96,95.83,2.79
2008,4,29,34.0,20.86,69.94,0.85,95.96,2.8
2008,4,30,32.83,19.9,73.06,18.64,96.17,2.21
2008,5,1,32.52,20.31,72.75,9.71,95.97,1.87
2008,5,2,32.1,21.76,73.88,10.1,95.65,2.08
2008,5,3,33.78,21.52,71.69,0.03,95.73,2.63
2008,5,4,33.59,18.94,64.44,0.13,95.98,1.35
2008,5,5,33.39,19.64,68.0,4.37,95.97,1.41
2008,5,6,32.8,20.92,72.69,0.14,95.93,1.52
2008,5,7,30.94,21.14,76.12,2.04,96.0,1.02
2008,5,8,32.14,21.55,74.12,11.99,96.04,1.79
2008,5,9,31.88,21.86,76.19,1.34,96.0,1.12
2008,5,10,35.15,20.51,68.31,1.14,95.96,1.96
2008,5,11,34.4,20.82,64.81,14.43,95.99,1.09
2008,5,12,33.87,21.42,63.81,0.04,96.02,1.2
2008,5,13,32.38,23.01,67.75,0.07,96.04,1.29
2008,5,14,34.37,20.86,63.81,0.03,96.01,1.56
2008,5,15,34.27,21.46,68.0,0.42,95.91,1.61
2008,5,16,34.57,22.03,63.94,0.17,95.82,1.61
2008,5,17,35.09,22.62,68.06,2.06,95.55,2.89
2008,5,18,33.33,23.66,71.19,7.95,95.53,3.23
2008,5,19,31.04,23.12,74.75,6.42,95.99,2.08
2008,5,20,27.87,21.87,80.44,5.6,95.95,1.96
2008,5,21,29.83,21.68,75.69,29.63,95.91,2.55
2008,5,22,31.55,21.76,73.88,11.78,95.96,1.47
2008,5,23,31.33,21.92,76.62,0.13,96.06,1.16
2008,5,24,32.25,22.51,74.88,1.47,95.92,2.29
2008,5,25,33.16,22.29,74.19,0.21,95.9,1.25
2008,5,26,32.23,22.12,77.25,3.65,95.95,1.49
2008,5,27,33.77,22.56,73.75,0.4,95.87,1.94
2008,5,28,32.93,22.38,74.38,2.46,95.68,1.92
2008,5,29,34.89,22.94,68.81,0.95,95.64,2.12
2008,5,30,34.06,23.27,73.25,8.53,95.78,2.23
2008,5,31,32.3,22.37,74.94,10.48,95.87,1.28
2008,6,1,31.37,22.15,72.88,7.62,95.9,1.58
2008,6,2,33.65,21.08,73.31,25.5,96.05,1.62
2008,6,3,32.35,22.4,73.38,5.65,96.16,0.9
2008,6,4,31.46,22.84,80.12,15.3,96.11,1.42
2008,6,5,31.79,23.44,79.12,20.02,95.8,1.35
2008,6,6,31.18,23.8,79.19,4.48,95.64,1.12
2008,6,7,31.33,23.67,80.56,10.94,95.74,1.56
2008,6,8,31.32,22.58,80.56,22.31,95.86,1.38
2008,6,9,33.69,23.64,73.19,14.88,95.91,1.45
2008,6,10,33.32,24.0,79.5,5.69,95.93,1.57
2008,6,11,34.15,23.79,76.44,4.49,95.82,1.21
2008,6,12,34.41,23.98,78.06,18.94,95.63,1.76
2008,6,13,33.97,24.64,79.69,2.74,95.39,1.11
2008,6,14,28.33,24.32,91.0,30.37,95.33,1.73
2008,6,15,33.32,23.74,80.62,4.64,95.27,2.48
2008,6,16,31.03,24.21,87.12,7.88,95.17,2.25
2008,6,17,33.73,24.07,78.88,13.19,95.19,2.45
2008,6,18,31.11,23.67,85.88,4.26,95.4,1.62
2008,6,19,29.4,23.61,88.69,13.18,95.6,2.11
2008,6,20,33.66,23.69,80.56,18.98,95.61,3.09
2008,6,21,32.73,23.69,78.12,3.72,95.65,2.64
2008,6,22,33.31,24.0,80.06,5.04,95.63,1.6
2008,6,23,34.12,23.82,76.69,26.3,95.57,0.82
2008,6,24,36.98,23.58,72.5,2.83,95.5,1.35
2008,6,25,35.47,24.6,75.69,5.24,95.64,1.56
2008,6,26,33.3,25.15,80.0,10.21,95.66,2.33
2008,6,27,34.73,24.27,75.12,1.68,95.67,0.61
2008,6,28,31.26,24.65,87.31,9.48,95.61,2.05
2008,6,29,31.58,24.95,84.06,20.01,95.62,0.86
2008,6,30,32.68,24.45,80.19,5.4,95.62,1.05
2008,7,1,29.8,24.3,85.69,7.13,95.73,1.1
2008,7,2,31.59,23.49,83.88,2.08,95.65,0.81
2008,7,3,31.37,24.56,85.75,10.87,95.59,1.26
2008,7,4,32.42,24.73,86.88,15.15,95.5,2.68
2008,7,5,29.4,23.61,88.62,17.65,95.58,3.42
2008,7,6,32.07,22.23,80.06,0.6,95.58,2.78
2008,7,7,33.88,23.39,76.0,0.68,95.48,1.8
2008,7,8,32.45,24.53,80.38,0.5,95.5,2.6
2008,7,9,33.48,24.4,78.44,2.74,95.73,1.65
2008,7,10,28.77,24.69,89.19,10.04,95.81,1.6
2008,7,11,29.97,24.21,87.75,13.76,95.6,1.55
2008,7,12,33.57,23.29,80.62,6.96,95.48,1.44
2008,7,13,29.93,24.39,87.5,10.91,95.59,1.2
2008,7,14,32.14,23.9,86.38,18.06,95.69,2.28
2008,7,15,28.44,24.62,90.81,27.32,95.68,1.02
2008,7,16,31.03,24.01,83.44,6.47,95.49,1.03
2008,7,17,33.55,25.27,81.38,0.94,95.43,1.45
2008,7,18,33.23,24.9,78.12,42.91,95.5,2.19
2008,7,19,32.37,24.82,83.44,35.49,95.63,2.11
2008,7,20,32.04,23.12,84.62,10.05,95.77,1.24
2008,7,21,30.17,23.89,85.31,4.92,95.7,2.91
2008,7,22,30.18,24.11,86.62,10.88,95.62,2.34
2008,7,23,31.19,23.77,85.62,3.7,95.61,1.03
2008,7,24,33.75,23.48,81.88,0.95,95.53,2.07
2008,7,25,28.48,24.6,89.25,2.18,95.48,2.1
2008,7,26,32.22,24.36,84.81,2.15,95.52,1.19
2008,7,27,33.58,23.88,80.0,9.0,95.58,1.95
2008,7,28,34.11,23.43,80.56,1.4,95.56,1.93
2008,7,29,31.75,24.68,79.12,1.0,95.61,1.66
2008,7,30,31.89,24.39,82.75,2.98,95.57,1.25
2008,7,31,32.66,24.19,78.75,13.05,95.69,1.9
2008,8,1,33.92,24.05,75.56,7.43,95.87,1.25
2008,8,2,30.13,25.16,88.06,6.09,95.81,2.61
2008,8,3,28.94,24.14,90.0,4.69,95.79,1.34
2008,8,4,28.45,23.83,86.56,5.25,95.92,1.7
2008,8,5,31.83,22.69,83.94,4.51,95.85,1.34
2008,8,6,30.49,24.12,83.38,1.75,95.6,1.02
2008,8,7,30.75,23.96,85.25,1.7,95.38,1.76
2008,8,8,33.62,23.94,79.56,0.15,95.24,1.66
2008,8,9,34.77,24.3,78.75,6.28,95.21,1.05
2008,8,10,33.19,24.03,80.38,28.1,95.43,2.57
2008,8,11,33.26,23.61,83.5,41.42,95.49,0.7
2008,8,12,30.19,23.94,89.19,11.04,95.69,1.22
2008,8,13,32.99,23.72,83.19,18.04,95.77,0.89
2008,8,14,31.15,24.63,86.06,13.3,95.69,0.53
2008,8,15,29.73,24.16,89.44,4.09,95.58,0.89
2008,8,16,30.65,23.37,84.19,6.4,95.73,0.73
2008,8,17,32.19,23.68,85.19,4.32,95.69,1.14
2008,8,18,32.62,24.1,86.5,20.95,95.65,2.5
2008,8,19,27.14,24.82,95.69,20.15,95.87,1.57
2008,8,20,31.26,24.01,84.62,3.44,95.91,1.42
2008,8,21,34.6,24.47,78.44,11.37,95.89,1.49
2008,8,22,32.26,24.26,83.06,2.58,95.89,1.92
2008,8,23,33.52,23.03,80.25,0.91,95.94,0.71
2008,8,24,30.88,24.56,86.0,1.26,96.01,1.2
2008,8,25,31.46,23.7,86.56,1.88,96.04,1.91
2008,8,26,28.41,23.51,87.12,1.79,96.08,2.74
2008,8,27,30.62,23.08,88.88,7.88,95.83,1.76
2008,8,28,29.77,23.89,90.06,34.22,95.77,2.02
2008,8,29,30.32,23.78,88.94,11.75,95.78,1.65
2008,8,30,29.62,23.56,88.81,13.99,95.96,1.94
2008,8,31,31.81,22.25,81.31,3.95,96.16,1.71
2008,9,1,30.65,22.53,84.94,9.29,96.14,1.42
2008,9,2,31.88,23.42,84.62,6.12,96.05,1.91
2008,9,3,31.4,23.19,84.31,7.95,96.05,1.96
2008,9,4,32.48,22.8,79.06,9.98,96.14,1.45
2008,9,5,32.18,23.62,84.06,10.91,96.1,0.95
2008,9,6,29.9,22.83,83.19,0.92,96.14,1.55
2008,9,7,31.41,21.65,82.94,0.01,96.18,1.38
2008,9,8,31.23,22.41,81.31,0.38,96.11,1.94
2008,9,9,28.21,23.54,89.19,0.35,96.14,1.45
2008,9,10,31.56,22.87,83.25,1.05,96.07,0.84
2008,9,11,31.94,23.39,83.81,0.43,96.03,2.18
2008,9,12,31.66,23.24,82.88,0.03,96.01,1.48
2008,9,13,30.06,23.49,87.19,1.7,96.02,0.84
2008,9,14,29.97,22.87,87.0,0.96,96.1,2.49
2008,9,15,30.39,23.59,86.19,0.17,95.9,1.8
2008,9,16,29.02,23.88,87.5,0.38,95.84,1.99
2008,9,17,27.82,23.09,89.75,1.73,96.1,1.55
2008,9,18,30.25,21.94,85.62,2.0,96.23,2.0
2008,9,19,32.37,22.62,80.12,0.29,96.25,0.91
2008,9,20,30.87,23.43,86.0,12.69,96.22,0.82
2008,9,21,29.88,23.48,88.62,4.86,96.04,0.75
2008,9,22,30.42,23.12,83.25,0.39,96.05,1.03
2008,9,23,28.16,22.83,86.12,1.12,96.07,1.34
2008,9,24,31.6,22.18,83.31,0.08,95.98,1.09
2008,9,25,30.29,23.14,86.0,0.8,95.92,1.4
2008,9,26,30.92,22.4,78.5,22.33,95.78,1.69
2008,9,27,27.56,22.62,89.94,2.67,95.76,2.62
2008,9,28,30.64,23.0,87.5,8.13,95.75,3.84
2008,9,29,29.87,23.05,85.62,10.13,96.18,1.16
2008,9,30,31.19,22.55,82.94,0.05,96.33,1.64
2008,10,1,32.01,21.85,83.25,0.69,96.26,0.98
2008,10,2,26.81,22.44,90.81,1.33,96.33,1.84
2008,10,3,26.41,21.65,91.38,1.47,96.51,1.7
2008,10,4,29.06,20.85,86.06,11.28,96.45,0.74
2008,10,5,28.3,22.05,85.0,2.4,96.45,1.24
2008,10,6,30.42,22.46,83.88,2.62,96.41,0.93
2008,10,7,28.33,21.92,85.06,2.11,96.35,1.41
2008,10,8,27.77,21.1,84.12,4.09,96.35,1.68
2008,10,9,30.97,19.78,74.31,27.71,96.5,1.1
2008,10,10,29.64,20.32,78.31,4.73,96.75,0.91
2008,10,11,29.69,20.48,80.88,0.0,96.79,1.05
2008,10,12,30.12,19.44,80.06,0.0,96.68,1.51
2008,10,13,30.47,19.46,81.0,2.12,96.53,0.96
2008,10,14,29.87,20.52,81.5,0.24,96.71,1.58
2008,10,15,30.3,19.64,80.69,0.0,96.77,0.94
2008,10,16,29.87,19.37,82.0,0.0,96.76,1.05
2008,10,17,29.19,18.49,82.5,0.0,96.63,1.01
2008,10,18,29.2,18.69,75.56,0.0,96.63,0.94
2008,10,19,29.11,18.37,74.0,0.0,96.59,0.75
2008,10,20,29.78,18.69,75.25,0.0,96.48,1.62
2008,10,21,30.83,18.99,78.62,0.0,96.47,1.45
2008,10,22,29.64,19.74,82.06,0.0,96.54,1.18
2008,10,23,28.26,18.9,81.06,0.0,96.58,1.82
2008,10,24,27.96,18.04,83.0,0.37,96.6,1.31
2008,10,25,25.74,18.54,85.62,0.48,96.69,2.31
2008,10,26,20.12,15.75,93.25,31.27,96.57,2.92
2008,10,27,22.69,15.4,92.62,18.04,96.11,2.08
2008,10,28,27.12,17.16,84.62,0.63,96.53,1.87
2008,10,29,28.22,16.49,82.94,0.0,96.53,0.93
2008,10,30,27.63,17.26,79.56,0.0,96.62,1.11
2008,10,31,27.65,16.23,80.56,0.0,96.63,0.61
2008,11,1,27.89,16.44,78.75,0.0,96.53,0.89
2008,11,2,27.97,14.97,75.38,0.0,96.47,1.44
2008,11,3,28.77,16.11,77.56,4.19,96.65,1.49
2008,11,4,28.14,17.23,76.69,0.49,96.58,1.14
2008,11,5,26.88,15.16,78.12,0.0,96.52,1.2
2008,11,6,26.58,15.22,84.12,0.0,96.7,1.05
2008,11,7,25.44,13.26,78.38,0.0,96.83,1.31
2008,11,8,26.01,12.89,75.69,0.0,96.85,1.33
2008,11,9,27.16,12.71,74.62,0.0,96.81,1.18
2008,11,10,26.79,14.03,75.38,0.0,96.82,1.3
2008,11,11,28.4,14.65,73.12,0.0,96.76,2.37
2008,11,12,28.17,13.8,75.75,0.0,96.69,1.66
2008,11,13,25.55,14.01,78.0,0.0,96.7,1.01
2008,11,14,25.5,13.67,78.31,0.0,96.74,1.8
2008,11,15,24.43,12.94,80.62,0.0,96.7,1.23
2008,11,16,27.14,13.67,75.62,0.0,96.64,1.19
2008,11,17,24.48,12.78,81.25,0.0,96.61,0.98
2008,11,18,24.33,11.92,83.0,0.0,96.7,0.98
2008,11,19,24.65,12.32,80.25,0.0,96.85,1.05
2008,11,20,25.72,12.33,77.62,0.0,96.88,1.29
2008,11,21,25.77,13.79,80.38,0.11,96.86,2.45
2008,11,22,25.26,14.72,86.38,0.44,96.96,2.56
2008,11,23,23.66,13.99,86.81,0.0,97.04,1.38
2008,11,24,23.76,12.42,83.5,0.0,96.9,1.45
2008,11,25,23.68,12.18,82.38,0.0,97.04,0.97
2008,11,26,23.9,12.1,80.94,2.84,97.09,1.64
2008,11,27,24.15,12.45,80.12,0.0,97.11,1.67
2008,11,28,25.85,13.12,75.88,0.0,97.11,1.78
2008,11,29,25.31,13.36,82.19,0.0,97.14,0.97
2008,11,30,26.84,14.44,80.31,0.0,97.08,2.16
2008,12,1,26.4,14.75,79.81,0.0,97.0,1.66
2008,12,2,24.1,16.26,87.44,1.29,96.79,1.09
2008,12,3,23.76,14.91,85.69,0.06,96.68,1.66
2008,12,4,24.62,13.8,87.44,0.0,96.83,1.16
2008,12,5,25.23,14.19,83.69,0.0,97.1,1.94
2008,12,6,25.69,14.37,79.5,0.0,96.97,1.84
2008,12,7,25.4,14.86,82.5,0.0,96.96,1.55
2008,12,8,23.74,14.26,85.81,0.0,97.12,1.18
2008,12,9,26.01,13.19,78.94,0.0,96.87,2.15
2008,12,10,25.07,14.21,84.94,0.0,96.83,1.14
2008,12,11,25.83,14.1,86.06,0.0,96.82,1.73
2008,12,12,23.99,14.34,87.25,0.0,96.79,1.66
2008,12,13,23.33,12.33,84.5,0.0,97.02,1.46
2008,12,14,23.11,11.92,85.12,0.0,96.99,1.7
2008,12,15,22.67,11.39,84.5,0.0,96.97,1.77
2008,12,16,22.85,10.48,82.81,0.0,96.93,0.96
2008,12,17,22.79,9.58,80.12,0.0,97.11,1.16
2008,12,18,23.08,9.58,77.44,0.0,97.06,1.52
2008,12,19,23.77,10.33,75.88,0.0,96.94,1.47
2008,12,20,23.34,11.01,79.38,0.0,96.92,1.24
2008,12,21,23.11,11.43,85.19,0.0,96.81,1.42
2008,12,22,21.61,13.1,82.06,0.26,96.92,1.45
2008,12,23,22.65,12.14,83.0,0.01,96.91,1.3
2008,12,24,21.21,12.31,87.06,0.0,96.93,0.88
2008,12,25,23.07,11.63,83.25,0.0,96.8,1.53
2008,12,26,22.98,11.51,81.06,1.46,96.72,1.89
2008,12,27,20.9,11.58,78.94,1.88,96.73,1.55
2008,12,28,21.32,10.84,80.0,0.0,96.79,1.55
2008,12,29,22.08,9.26,81.5,0.0,96.86,1.2
2008,12,30,22.44,9.64,80.12,0.0,96.95,1.5
2008,12,31,23.62,9.65,79.31,0.0,96.81,2.0
2009,1,1,26.26,10.05,78.44,0.0,96.82,1.95
2009,1,2,22.87,10.55,82.06,0.0,96.99,1.8
2009,1,3,21.22,9.16,78.94,0.0,97.07,1.37
2009,1,4,21.26,8.19,73.88,0.0,96.91,1.86
2009,1,5,22.24,8.53,78.19,0.0,96.8,1.97
2009,1,6,22.54,8.81,78.62,0.0,96.92,1.84
2009,1,7,22.4,8.6,74.81,0.0,97.15,1.31
2009,1,8,22.76,9.03,74.81,0.0,97.31,1.84
2009,1,9,23.74,10.27,75.81,0.0,97.32,2.0
2009,1,10,22.79,9.39,82.19,0.0,97.26,0.88
2009,1,11,22.11,9.19,83.06,0.0,97.18,1.62
2009,1,12,21.74,10.0,83.5,0.0,97.45,1.49
2009,1,13,22.62,9.58,78.94,0.0,97.51,1.28
2009,1,14,23.23,10.43,72.06,0.0,97.43,1.91
2009,1,15,23.58,9.4,73.56,0.0,97.38,1.33
2009,1,16,23.13,11.19,70.94,0.0,97.28,1.77
2009,1,17,24.13,9.64,79.94,0.0,97.11,1.34
2009,1,18,23.02,11.56,82.12,0.0,96.99,1.29
2009,1,19,22.98,11.04,83.62,0.0,96.88,1.92
2009,1,20,22.19,10.21,78.44,0.0,96.83,2.0
2009,1,21,21.91,10.69,81.75,0.0,96.89,1.2
2009,1,22,23.84,11.13,83.25,0.0,96.75,1.82
2009,1,23,23.11,11.72,84.31,0.0,96.67,1.52
2009,1,24,24.3,12.29,83.12,0.0,96.73,1.45
2009,1,25,22.11,12.72,85.0,0.0,96.72,1.52
2009,1,26,23.83,12.58,81.44,0.01,96.61,1.73
2009,1,27,24.65,13.08,77.75,0.0,96.64,2.23
2009,1,28,24.05,12.23,77.19,0.02,96.66,2.02
2009,1,29,23.41,10.17,75.5,0.0,96.91,1.3
2009,1,30,24.19,9.98,80.94,0.0,96.77,1.52
2009,1,31,22.91,10.75,82.62,0.0,96.66,1.58
2009,2,1,24.02,10.32,73.88,0.0,96.82,1.45
2009,2,2,23.48,9.62,79.25,0.0,96.9,1.09
2009,2,3,22.72,10.19,80.38,0.0,96.93,1.22
2009,2,4,23.86,9.61,77.25,0.0,96.96,1.22
2009,2,5,25.17,10.53,74.81,0.0,96.92,1.38
2009,2,6,25.38,11.05,71.94,0.0,96.91,1.87
2009,2,7,26.22,10.57,72.25,0.25,96.81,1.64
2009,2,8,26.73,10.86,76.38,0.0,96.96,1.39
2009,2,9,26.2,11.33,75.0,0.0,96.99,1.55
2009,2,10,26.87,11.61,71.06,0.0,96.81,1.74
2009,2,11,27.97,11.91,73.31,0.0,96.63,1.74
2009,2,12,24.85,13.13,72.31,0.01,96.43,3.19
2009,2,13,26.01,11.12,70.94,0.0,96.6,2.36
2009,2,14,24.54,10.58,73.81,0.0,96.56,2.35
2009,2,15,26.73,11.4,71.38,0.0,96.55,2.53
2009,2,16,26.15,10.71,70.06,0.0,96.75,1.33
2009,2,17,26.85,11.52,69.25,0.0,96.74,0.97
2009,2,18,27.21,12.12,68.25,0.0,96.62,1.86
2009,2,19,28.13,11.82,63.19,0.0,96.52,1.72
2009,2,20,27.63,11.61,65.06,0.0,96.8,1.5
2009,2,21,26.05,11.12,57.88,0.0,96.53,3.37
2009,2,22,26.78,12.72,52.94,0.0,96.2,2.55
2009,2,23,26.49,12.09,56.12,0.0,96.38,2.27
2009,2,24,28.29,10.76,62.06,0.0,96.29,2.66
2009,2,25,27.88,14.03,59.25,1.36,96.11,3.2
2009,2,26,28.1,14.98,57.56,2.26,96.19,2.88
2009,2,27,29.01,14.03,48.94,0.0,96.27,3.01
2009,2,28,27.8,14.6,50.31,0.17,96.24,3.56
2009,3,1,28.08,11.55,49.62,0.0,96.43,1.57
2009,3,2,26.61,9.39,52.5,0.0,96.62,1.89
2009,3,3,28.25,11.58,57.06,0.0,96.51,2.36
2009,3,4,28.99,12.44,60.38,0.02,96.27,1.42
2009,3,5,28.82,13.16,63.31,0.52,96.17,2.02
2009,3,6,29.95,15.3,62.88,5.64,96.3,2.91
2009,3,7,29.76,14.71,53.31,0.0,96.43,2.1
2009,3,8,30.34,13.42,50.06,0.0,96.48,1.98
2009,3,9,31.48,13.54,55.12,0.0,96.69,2.13
2009,3,10,31.06,15.01,55.94,0.0,96.65,3.86
2009,3,11,30.76,17.19,48.0,0.0,96.42,3.15
2009,3,12,29.82,14.69,40.44,0.0,96.48,3.46
2009,3,13,29.37,11.75,44.75,0.0,96.99,2.35
2009,3,14,29.97,12.47,45.69,0.0,96.73,2.73
2009,3,15,30.33,15.22,48.62,0.0,96.52,1.81
2009,3,16,28.27,15.59,52.06,0.0,96.6,2.14
2009,3,17,31.19,14.41,52.12,0.0,96.49,2.8
2009,3,18,31.58,14.76,49.31,0.0,96.52,2.29
2009,3,19,32.58,16.15,51.69,0.0,96.44,2.43
2009,3,20,32.11,15.53,54.5,0.0,96.49,2.03
2009,3,21,32.22,15.19,55.88,0.07,96.43,2.61
2009,3,22,31.27,16.73,60.75,2.35,96.47,2.91
2009,3,23,31.59,15.35,58.62,0.0,96.62,2.29
2009,3,24,32.53,15.07,54.62,0.0,96.61,2.35
2009,3,25,32.37,15.02,53.44,0.0,96.52,2.48
2009,3,26,32.19,15.38,54.5,0.11,96.34,2.47
2009,3,27,29.59,15.11,59.75,5.4,96.51,1.3
2009,3,28,29.04,14.23,63.06,0.73,96.64,2.44
2009,3,29,30.89,16.3,66.62,8.09,96.45,2.33
2009,3,30,30.08,17.83,69.06,16.02,96.19,3.03
2009,3,31,29.82,20.26,71.56,7.82,96.05,3.33
2009,4,1,30.14,19.32,69.81,3.02,96.27,2.3
2009,4,2,31.58,16.88,70.12,0.06,96.47,1.91
2009,4,3,31.3,18.12,67.44,3.76,96.45,2.64
2009,4,4,30.79,19.19,71.19,7.17,96.38,1.84
2009,4,5,32.33,19.53,69.81,1.26,96.38,2.92
2009,4,6,32.8,19.32,65.0,0.94,96.28,1.99
2009,4,7,31.19,18.12,67.44,20.42,96.25,2.37
2009,4,8,32.83,18.77,66.0,1.82,96.25,2.17
2009,4,9,33.09,18.36,65.44,0.02,96.38,2.39
2009,4,10,31.77,18.01,61.5,0.72,96.26,2.99
2009,4,11,33.47,18.91,56.38,2.41,96.26,1.9
2009,4,12,34.26,17.66,47.69,0.0,96.3,2.02
2009,4,13,33.63,16.69,55.38,0.0,96.18,2.12
2009,4,14,34.29,18.23,58.56,3.64,96.18,2.08
2009,4,15,34.42,19.44,58.88,0.1,96.22,3.03
2009,4,16,33.83,20.42,60.81,3.16,96.1,1.34
2009,4,17,32.35,21.9,64.44,5.9,95.81,1.41
2009,4,18,33.77,21.18,60.44,4.33,95.73,3.19
2009,4,19,34.93,20.85,62.94,6.56,96.06,3.38
2009,4,20,33.4,20.88,68.38,19.35,95.95,2.48
2009,4,21,33.25,20.94,70.31,0.75,95.79,1.91
2009,4,22,33.69,21.73,71.94,7.36,95.79,3.18
2009,4,23,33.69,22.57,64.56,10.53,95.91,2.44
2009,4,24,34.5,20.07,60.81,2.18,96.19,3.15
2009,4,25,35.05,18.86,50.06,0.0,96.38,2.62
2009,4,26,35.61,19.6,51.69,0.0,96.32,2.45
2009,4,27,36.12,20.4,51.25,0.0,96.25,2.5
2009,4,28,35.94,19.23,50.56,0.0,96.31,1.37
2009,4,29,35.75,21.5,59.31,0.0,96.34,2.17
2009,4,30,33.86,21.66,63.75,2.7,96.25,1.95
2009,5,1,33.4,21.92,71.69,21.61,96.27,2.66
2009,5,2,32.65,22.04,73.19,0.01,96.43,2.11
2009,5,3,34.01,21.51,69.06,0.78,96.42,1.31
2009,5,4,31.28,21.77,75.62,0.68,96.27,1.26
2009,5,5,34.68,21.14,68.44,0.37,96.24,2.57
2009,5,6,32.83,22.51,69.5,12.02,96.13,2.66
